f:0,
f:1.40799999999945,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313452,2.062416,-0.05450702,5
5,0.2205783,1.776344,-0.05599253,5
6,0.1973715,2.112255,-0.08679059,5
7,0.1925921,1.796401,-0.08762749,5
8,0,0,0,1
9,0,0,0,1
10,0.0658644,1.651548,0.1384873,4
11,0,0,0,1
12,0.1193325,1.638819,0.1059364,5
13,0.08338557,1.649646,0.1379999,5
14,0,0,0,1
15,0,0,0,1
16,0.09188658,2.147295,0.112163,5
17,0.3540652,2.161218,-0.2061461,4
18,0.4174711,1.906848,-0.2419314,5
19,0.3967856,1.749212,-0.294116,5
20,0,0,0,1
21,0.3994763,1.672819,-0.3004525,5
22,0.423122,1.667969,-0.2822943,5
23,0.4245687,1.640323,-0.2618538,5
24,0.2137753,0.960086,0.01853561,4
25,0.2248536,0.8865396,-0.0006381273,5
26,0,0,0,1
27,0.2338632,0.834639,-0.001735479,5
28,0.1565557,1.17749,0.02481417,5
29,0,0,0,1
30,0,0,0,1
31,0.322184,1.67091,-0.1914853,5
32,0.294838,1.309194,-0.1817536,5
33,0.3054665,1.072316,-0.09925693,5
34,0.3212256,0.8602392,-0.1119605,5
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.42933333333258,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313389,2.062386,-0.05449475,5
5,0.2205557,1.776307,-0.05600524,5
6,0.1973597,2.112238,-0.08680511,5
7,0.1926128,1.79639,-0.08762344,5
8,0,0,0,1
9,0,0,0,1
10,0.06590313,1.65149,0.138547,4
11,0,0,0,1
12,0.1193403,1.638828,0.1059463,5
13,0.08339666,1.649652,0.1380005,5
14,0,0,0,1
15,0,0,0,1
16,0.09186465,2.147333,0.1122031,5
17,0.3539866,2.161234,-0.2061907,5
18,0.4174643,1.906839,-0.2419464,5
19,0.3967973,1.749206,-0.29406,5
20,0,0,0,1
21,0.3994897,1.672808,-0.3004513,5
22,0.4231295,1.667989,-0.2822787,5
23,0.424571,1.640321,-0.2618498,5
24,0.2138149,0.960129,0.01863441,4
25,0.2248263,0.8865543,-0.0006846637,5
26,0,0,0,1
27,0.233885,0.8346686,-0.00169193,5
28,0.1565744,1.177504,0.02478959,5
29,0,0,0,1
30,0,0,0,1
31,0.3221527,1.670979,-0.1914861,5
32,0.2948417,1.309169,-0.18178,5
33,0.3055311,1.072289,-0.09920512,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.45066666666662,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313456,2.062397,-0.05447498,5
5,0.2205904,1.776328,-0.05600246,5
6,0.1973589,2.112273,-0.08680166,5
7,0.192589,1.79639,-0.08763092,5
8,0,0,0,1
9,0,0,0,1
10,0.06587665,1.65154,0.1385622,4
11,0,0,0,1
12,0.1192944,1.638858,0.1059449,5
13,0.08339217,1.649665,0.1380236,5
14,0,0,0,1
15,0,0,0,1
16,0.09185992,2.147337,0.1122285,5
17,0.3540036,2.161204,-0.2061796,4
18,0.4174545,1.906843,-0.2419384,5
19,0.3968071,1.749228,-0.2940721,5
20,0,0,0,1
21,0.399483,1.672821,-0.3004499,5
22,0.4231153,1.667972,-0.2823094,5
23,0.4245676,1.640315,-0.2618517,5
24,0.213804,0.9601047,0.01857597,4
25,0.2248236,0.8865545,-0.00064677,5
26,0,0,0,1
27,0.2338693,0.834664,-0.00171642,5
28,0.1565704,1.177523,0.02480911,5
29,0,0,0,1
30,0,0,0,1
31,0.3221487,1.670964,-0.1914669,5
32,0.2947858,1.309169,-0.1817264,5
33,0.3054224,1.072261,-0.09920602,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.47199999999975,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313471,2.062397,-0.05448043,5
5,0.2205099,1.77635,-0.05603438,5
6,0.1973679,2.112238,-0.08681606,5
7,0.1925814,1.796393,-0.08763083,5
8,0,0,0,1
9,0,0,0,1
10,0.06585592,1.65154,0.1386205,4
11,0,0,0,1
12,0.1193177,1.638831,0.1059506,5
13,0.08338727,1.649651,0.1379851,5
14,0,0,0,1
15,0,0,0,1
16,0.09189188,2.147292,0.1121695,5
17,0.3540298,2.161162,-0.2062051,5
18,0.4175113,1.906872,-0.2419269,5
19,0.3968315,1.749208,-0.2940293,5
20,0,0,0,1
21,0.3994895,1.672803,-0.3004562,5
22,0.4231218,1.668003,-0.2823174,5
23,0.4245393,1.640359,-0.2618937,5
24,0.2137813,0.9600968,0.01855505,4
25,0.2248677,0.8865699,-0.0006081387,5
26,0,0,0,1
27,0.233873,0.8346398,-0.001759164,5
28,0.1565583,1.177496,0.02482031,5
29,0,0,0,1
30,0,0,0,1
31,0.3221801,1.670923,-0.1914952,5
32,0.2948232,1.309154,-0.1817641,5
33,0.3054435,1.072201,-0.09932922,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
m
-
f:1.49333333333288,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313632,2.062351,-0.0545053,5
5,0.2205361,1.776352,-0.05600712,5
6,0.1973605,2.112254,-0.08680704,5
7,0.192591,1.796395,-0.08762462,5
8,0,0,0,1
9,0,0,0,1
10,0.06587601,1.651537,0.1386192,4
11,0,0,0,1
12,0.1192542,1.638873,0.1059224,5
13,0.0833815,1.649654,0.1379988,5
14,0,0,0,1
15,0,0,0,1
16,0.09188846,2.1473,0.1121833,5
17,0.3540633,2.161226,-0.206171,4
18,0.4174464,1.906849,-0.241936,5
19,0.3968341,1.749187,-0.2940131,5
20,0,0,0,1
21,0.3994926,1.672831,-0.3004422,5
22,0.4231192,1.667981,-0.2822846,5
23,0.4245653,1.640358,-0.2618717,5
24,0.2137651,0.960085,0.01859386,4
25,0.2248452,0.8865394,-0.0006199628,5
26,0,0,0,1
27,0.233884,0.8346421,-0.001733795,5
28,0.1565541,1.177505,0.02479532,5
29,0,0,0,1
30,0,0,0,1
31,0.3221786,1.670923,-0.1914962,5
32,0.2948043,1.309209,-0.1817483,5
33,0.3054473,1.072257,-0.09927612,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.51466666666602,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313187,2.062408,-0.05454569,5
5,0.2205821,1.776341,-0.05597078,5
6,0.1973659,2.112254,-0.0868043,5
7,0.1925796,1.796395,-0.08762965,5
8,0,0,0,1
9,0,0,0,1
10,0.06586868,1.65152,0.1386172,4
11,0,0,0,1
12,0.1192972,1.638866,0.1059389,5
13,0.08338574,1.649668,0.1379983,5
14,0,0,0,1
15,0,0,0,1
16,0.09186623,2.147326,0.1121691,5
17,0.3540893,2.161235,-0.2061677,4
18,0.4174837,1.906868,-0.2419481,5
19,0.396815,1.749204,-0.2940294,5
20,0,0,0,1
21,0.3994763,1.672828,-0.3004766,5
22,0.4231138,1.667985,-0.2822765,5
23,0.4245734,1.640328,-0.2618465,5
24,0.2137759,0.9600877,0.01857101,4
25,0.2248081,0.8865488,-0.0006771907,5
26,0,0,0,1
27,0.2338809,0.8346362,-0.001740426,5
28,0.1565764,1.177499,0.02479117,5
29,0,0,0,1
30,0,0,0,1
31,0.32214,1.670974,-0.1914897,5
32,0.2948355,1.309126,-0.1817304,5
33,0.3054347,1.072248,-0.09920006,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.53599999999915,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313315,2.062403,-0.05453173,5
5,0.2205814,1.776347,-0.05598449,5
6,0.1973772,2.112261,-0.08680919,5
7,0.1926016,1.796399,-0.08763378,5
8,0,0,0,1
9,0,0,0,1
10,0.06586726,1.651512,0.138657,4
11,0,0,0,1
12,0.1192968,1.638846,0.105941,5
13,0.08339301,1.649657,0.1380067,5
14,0,0,0,1
15,0,0,0,1
16,0.09190425,2.147296,0.1121773,5
17,0.3540448,2.161222,-0.2061982,4
18,0.4174491,1.906838,-0.2419363,5
19,0.3968047,1.749206,-0.2940341,5
20,0,0,0,1
21,0.399481,1.672819,-0.3004633,5
22,0.4231064,1.667971,-0.2823045,5
23,0.4245627,1.64034,-0.2618688,5
24,0.213789,0.9600984,0.01853431,4
25,0.2248928,0.8865414,-0.0005923584,5
26,0,0,0,1
27,0.2339023,0.8346395,-0.001708277,5
28,0.1565565,1.177491,0.02482872,5
29,0,0,0,1
30,0,0,0,1
31,0.322169,1.670923,-0.1914867,5
32,0.2948338,1.30917,-0.1817434,5
33,0.3054237,1.07235,-0.09921078,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.55733333333319,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313602,2.062344,-0.05447325,5
5,0.2205503,1.776349,-0.05601488,5
6,0.1973802,2.112247,-0.08681653,5
7,0.1925957,1.796398,-0.08763066,5
8,0,0,0,1
9,0,0,0,1
10,0.06586108,1.651524,0.1387132,4
11,0,0,0,1
12,0.1193089,1.638858,0.10594,5
13,0.08338758,1.649675,0.1380001,5
14,0,0,0,1
15,0,0,0,1
16,0.09187026,2.147309,0.1121531,5
17,0.3540555,2.161219,-0.2061611,4
18,0.4174798,1.906875,-0.2419333,5
19,0.3968254,1.74921,-0.293999,5
20,0,0,0,1
21,0.3994824,1.67284,-0.3004426,5
22,0.4231157,1.667975,-0.2823054,5
23,0.4245416,1.640338,-0.2619128,5
24,0.2138123,0.9601103,0.01863676,4
25,0.2248322,0.8865455,-0.0006720945,5
26,0,0,0,1
27,0.2338712,0.8346405,-0.001748793,5
28,0.1565719,1.177518,0.02480321,5
29,0,0,0,1
30,0,0,0,1
31,0.3221782,1.670919,-0.1914594,5
32,0.2948834,1.309157,-0.1817846,5
33,0.3054391,1.072273,-0.09921683,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.57866666666632,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313423,2.062402,-0.05450756,5
5,0.2205039,1.776357,-0.05603745,5
6,0.1973595,2.112246,-0.0867952,5
7,0.1925982,1.796391,-0.08763175,5
8,0,0,0,1
9,0,0,0,1
10,0.06586777,1.651519,0.138702,4
11,0,0,0,1
12,0.11927,1.63884,0.1059204,5
13,0.08338909,1.649656,0.1379987,5
14,0,0,0,1
15,0,0,0,1
16,0.09187776,2.147301,0.1121513,5
17,0.3539463,2.161199,-0.2062004,4
18,0.4174777,1.906876,-0.241933,5
19,0.3968164,1.749213,-0.2940695,5
20,0,0,0,1
21,0.39949,1.672815,-0.3004658,5
22,0.4231308,1.668011,-0.282294,5
23,0.4245249,1.64035,-0.2619002,5
24,0.2137847,0.9600952,0.0185646,4
25,0.224873,0.8865288,-0.0006550476,5
26,0,0,0,1
27,0.2338836,0.8346364,-0.001736097,5
28,0.1565538,1.177489,0.02481897,5
29,0,0,0,1
30,0,0,0,1
31,0.3221817,1.670925,-0.1914869,5
32,0.2948513,1.309166,-0.1817434,5
33,0.3054361,1.072264,-0.09926554,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.59999999999945,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313503,2.062411,-0.05451533,5
5,0.2204954,1.776366,-0.0560418,5
6,0.1973546,2.112248,-0.08681007,5
7,0.1925985,1.796402,-0.08762697,5
8,0,0,0,1
9,0,0,0,1
10,0.06589997,1.651459,0.138704,4
11,0,0,0,1
12,0.1193215,1.63888,0.1059447,5
13,0.0833855,1.649667,0.1379977,5
14,0,0,0,1
15,0,0,0,1
16,0.09185915,2.147325,0.1121857,5
17,0.3539562,2.161195,-0.2062049,4
18,0.4174603,1.906867,-0.2419262,5
19,0.3967986,1.749202,-0.2940357,5
20,0,0,0,1
21,0.3994829,1.672813,-0.3004571,5
22,0.423113,1.66799,-0.2823076,5
23,0.4245194,1.640342,-0.2619131,5
24,0.2138146,0.9601092,0.01863893,4
25,0.224887,0.8865387,-0.0006166548,5
26,0,0,0,1
27,0.2338966,0.8346481,-0.001719579,5
28,0.1565762,1.177511,0.02481492,5
29,0,0,0,1
30,0,0,0,1
31,0.3221345,1.670982,-0.1914974,5
32,0.2948732,1.309133,-0.1817461,5
33,0.3054824,1.072266,-0.09923442,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.62133333333259,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313453,2.062347,-0.05449579,5
5,0.2205548,1.77635,-0.0560023,5
6,0.1973714,2.112258,-0.08679983,5
7,0.1925973,1.796395,-0.08762664,5
8,0,0,0,1
9,0,0,0,1
10,0.0658835,1.651503,0.1387777,4
11,0,0,0,1
12,0.1192989,1.638858,0.1059402,5
13,0.08339806,1.649674,0.1380167,5
14,0,0,0,1
15,0,0,0,1
16,0.09189446,2.147301,0.112167,5
17,0.3539861,2.161241,-0.2061836,5
18,0.4174916,1.906858,-0.2419393,5
19,0.3968226,1.749235,-0.2940562,5
20,0,0,0,1
21,0.3994806,1.672828,-0.3004527,5
22,0.4231044,1.667977,-0.2822732,5
23,0.4245309,1.640355,-0.2618812,5
24,0.2138074,0.9601115,0.01861826,4
25,0.2248809,0.8865371,-0.0006238148,5
26,0,0,0,1
27,0.2338949,0.8346619,-0.00172285,5
28,0.1565723,1.177511,0.02478246,5
29,0,0,0,1
30,0,0,0,1
31,0.3221907,1.670913,-0.1914827,5
32,0.2944267,1.309355,-0.1814528,5
33,0.3054563,1.07228,-0.0991887,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
m
-
f:1.64266666666663,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313408,2.062407,-0.05450437,5
5,0.2205139,1.776342,-0.05603807,5
6,0.1973785,2.112241,-0.086804,5
7,0.1926071,1.796391,-0.0876271,5
8,0,0,0,1
9,0,0,0,1
10,0.06586608,1.651503,0.1387875,4
11,0,0,0,1
12,0.1193387,1.638824,0.1059431,5
13,0.08339493,1.649657,0.1379911,5
14,0,0,0,1
15,0,0,0,1
16,0.09188981,2.147299,0.1121569,5
17,0.3540109,2.161159,-0.206157,5
18,0.4174996,1.906874,-0.2419481,5
19,0.3968294,1.749198,-0.2939908,5
20,0,0,0,1
21,0.3994923,1.672819,-0.3004624,5
22,0.4231266,1.667987,-0.2822921,5
23,0.4245239,1.640341,-0.2619073,5
24,0.2137905,0.9601053,0.01855815,4
25,0.2248421,0.8865333,-0.0006685033,5
26,0,0,0,1
27,0.2339016,0.8346648,-0.001736544,5
28,0.156562,1.17749,0.02481432,5
29,0,0,0,1
30,0,0,0,1
31,0.3221974,1.670896,-0.1914855,5
32,0.2945811,1.309257,-0.1815632,5
33,0.3053911,1.072311,-0.0992528,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.66399999999976,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313521,2.062402,-0.0544902,5
5,0.2205145,1.776331,-0.05603674,5
6,0.1973689,2.112244,-0.08680093,5
7,0.1926073,1.796389,-0.08762924,5
8,0,0,0,1
9,0,0,0,1
10,0.06588535,1.651455,0.1387827,4
11,0,0,0,1
12,0.1192486,1.638872,0.1059232,5
13,0.08338161,1.649681,0.1380409,5
14,0,0,0,1
15,0,0,0,1
16,0.09188811,2.147331,0.1121578,5
17,0.3540436,2.161158,-0.2061687,5
18,0.4175049,1.906862,-0.2419464,5
19,0.3968025,1.749227,-0.2940749,5
20,0,0,0,1
21,0.3994891,1.672807,-0.3004519,5
22,0.4231355,1.667988,-0.2823017,5
23,0.4245338,1.640345,-0.2618989,5
24,0.2137681,0.9601052,0.01862853,4
25,0.2248473,0.8865373,-0.0006789342,5
26,0,0,0,1
27,0.2338636,0.8346577,-0.00174354,5
28,0.1565731,1.177516,0.02479056,5
29,0,0,0,1
30,0,0,0,1
31,0.3221512,1.670986,-0.1914687,5
32,0.2948286,1.309135,-0.1817535,5
33,0.3054532,1.072284,-0.09924231,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.68533333333289,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313542,2.062335,-0.05449059,5
5,0.2205744,1.776346,-0.05598428,5
6,0.1973653,2.112265,-0.08679872,5
7,0.192581,1.796401,-0.08762658,5
8,0,0,0,1
9,0,0,0,1
10,0.06587265,1.65149,0.1388258,4
11,0,0,0,1
12,0.1192907,1.638861,0.1059552,5
13,0.08338644,1.649684,0.1379992,5
14,0,0,0,1
15,0,0,0,1
16,0.09185536,2.147348,0.1121648,5
17,0.3540139,2.161162,-0.2061726,5
18,0.4175191,1.906851,-0.2419153,5
19,0.3968213,1.749213,-0.2940339,5
20,0,0,0,1
21,0.3994746,1.67283,-0.3004614,5
22,0.4231068,1.667983,-0.2822867,5
23,0.4245347,1.640348,-0.2618845,5
24,0.2137995,0.9600983,0.01854796,4
25,0.2248694,0.8865596,-0.0006136075,5
26,0,0,0,1
27,0.2338888,0.834646,-0.001739085,5
28,0.1565777,1.17751,0.02481708,5
29,0,0,0,1
30,0,0,0,1
31,0.3221711,1.67098,-0.1914815,5
32,0.2945575,1.3093,-0.1815594,5
33,0.3054354,1.072279,-0.099199,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.70666666666602,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313395,2.062388,-0.05452859,5
5,0.2204978,1.776376,-0.0560531,5
6,0.197369,2.112268,-0.08680725,5
7,0.1925863,1.796393,-0.08763296,5
8,0,0,0,1
9,0,0,0,1
10,0.06586903,1.651494,0.1387975,4
11,0,0,0,1
12,0.1193102,1.638828,0.105937,5
13,0.08338514,1.64966,0.1379926,5
14,0,0,0,1
15,0,0,0,1
16,0.09187174,2.147327,0.1121409,5
17,0.3540205,2.161224,-0.2062035,5
18,0.4174782,1.906848,-0.241941,5
19,0.3967924,1.749217,-0.2940874,5
20,0,0,0,1
21,0.3994804,1.672822,-0.3004587,5
22,0.4231275,1.66797,-0.2822949,5
23,0.4245707,1.64032,-0.2618649,5
24,0.2137781,0.9600974,0.01852502,4
25,0.2248946,0.8865433,-0.0006273463,5
26,0,0,0,1
27,0.23391,0.8346629,-0.001697995,5
28,0.1565568,1.177495,0.02482207,5
29,0,0,0,1
30,0,0,0,1
31,0.3221771,1.670917,-0.1914711,5
32,0.2945761,1.309313,-0.1815582,5
33,0.3055016,1.072308,-0.09924602,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.72799999999916,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313491,2.062334,-0.05449947,5
5,0.2205514,1.776345,-0.05599824,5
6,0.1973736,2.112258,-0.0868131,5
7,0.1925894,1.796403,-0.08762397,5
8,0,0,0,1
9,0,0,0,1
10,0.06620394,1.651109,0.1392497,4
11,0,0,0,1
12,0.119314,1.638879,0.1059558,5
13,0.08339022,1.649663,0.1379913,5
14,0,0,0,1
15,0,0,0,1
16,0.09190893,2.147303,0.1121626,5
17,0.3540068,2.161217,-0.2061704,5
18,0.4174585,1.906856,-0.2419196,5
19,0.396787,1.749217,-0.29411,5
20,0,0,0,1
21,0.3994873,1.67282,-0.300462,5
22,0.4231122,1.667966,-0.2822841,5
23,0.4245205,1.640344,-0.2618999,5
24,0.2137915,0.9601144,0.01860411,4
25,0.224884,0.8865362,-0.0006287917,5
26,0,0,0,1
27,0.2338936,0.8346633,-0.001724854,5
28,0.156568,1.177506,0.02480939,5
29,0,0,0,1
30,0,0,0,1
31,0.322188,1.670933,-0.1914702,5
32,0.2945496,1.309302,-0.181606,5
33,0.3054681,1.072262,-0.09919534,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.7493333333332,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313311,2.062389,-0.05450143,5
5,0.2205234,1.776335,-0.05603816,5
6,0.1973719,2.11224,-0.08679333,5
7,0.192596,1.796389,-0.08762874,5
8,0,0,0,1
9,0,0,0,1
10,0.06593342,1.651439,0.1387617,4
11,0,0,0,1
12,0.1193308,1.638841,0.1059403,5
13,0.08339757,1.649659,0.1379946,5
14,0,0,0,1
15,0,0,0,1
16,0.09189156,2.147312,0.1121546,5
17,0.354043,2.161134,-0.2061675,5
18,0.4174618,1.906863,-0.2419374,5
19,0.3968225,1.749229,-0.2940346,5
20,0,0,0,1
21,0.3994848,1.672814,-0.3004558,5
22,0.4231321,1.668,-0.2822852,5
23,0.424545,1.640348,-0.2618725,5
24,0.2137799,0.9600897,0.01854019,4
25,0.2248321,0.8865495,-0.0007012412,5
26,0,0,0,1
27,0.2339034,0.834663,-0.00172887,5
28,0.156559,1.177492,0.02482964,5
29,0,0,0,1
30,0,0,0,1
31,0.3221851,1.670914,-0.1914673,5
32,0.2945769,1.309298,-0.1815598,5
33,0.3054324,1.072313,-0.0991838,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.77066666666633,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313395,2.062398,-0.05451806,5
5,0.2205284,1.776322,-0.05603835,5
6,0.1973518,2.112247,-0.0867734,5
7,0.1925848,1.796393,-0.08763301,5
8,0,0,0,1
9,0,0,0,1
10,0.06592616,1.651435,0.1386887,4
11,0,0,0,1
12,0.1193155,1.638875,0.1059574,5
13,0.08337133,1.64969,0.1380099,5
14,0,0,0,1
15,0,0,0,1
16,0.09186964,2.147349,0.1121534,5
17,0.3540522,2.161116,-0.2061715,5
18,0.417502,1.906864,-0.2419434,5
19,0.3968058,1.74922,-0.2940794,5
20,0,0,0,1
21,0.3994927,1.672814,-0.3004664,5
22,0.4231199,1.667984,-0.2822946,5
23,0.4245221,1.640355,-0.2619174,5
24,0.2137924,0.960109,0.01858305,4
25,0.2248822,0.8865494,-0.0006159097,5
26,0,0,0,1
27,0.2338999,0.8346635,-0.001714647,5
28,0.1565754,1.177514,0.02480827,5
29,0,0,0,1
30,0,0,0,1
31,0.3221664,1.670953,-0.1914791,5
32,0.294725,1.309173,-0.1816851,5
33,0.3055372,1.072287,-0.0992856,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.79199999999946,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313471,2.062359,-0.05450839,5
5,0.2205378,1.776361,-0.05604306,5
6,0.1973707,2.112262,-0.08680782,5
7,0.1925769,1.796396,-0.08763728,5
8,0,0,0,1
9,0,0,0,1
10,0.06591178,1.651475,0.1386975,4
11,0,0,0,1
12,0.1192167,1.638886,0.1059187,5
13,0.0833794,1.649672,0.1379964,5
14,0,0,0,1
15,0,0,0,1
16,0.0918916,2.147319,0.1121688,5
17,0.3540735,2.161211,-0.2061891,5
18,0.4174696,1.906877,-0.241969,5
19,0.3968287,1.749231,-0.2940711,5
20,0,0,0,1
21,0.3994769,1.672831,-0.3004549,5
22,0.4231044,1.667979,-0.2822722,5
23,0.4245176,1.640351,-0.2618886,5
24,0.2137961,0.9600766,0.01857706,4
25,0.2248333,0.8865191,-0.0006956682,5
26,0,0,0,1
27,0.2338963,0.8346674,-0.001695186,5
28,0.1565684,1.177518,0.0248037,5
29,0,0,0,1
30,0,0,0,1
31,0.3221717,1.670922,-0.1914812,5
32,0.2948247,1.309261,-0.1817624,5
33,0.3054744,1.072283,-0.09919305,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.81333333333259,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313213,2.062407,-0.05451605,5
5,0.2205852,1.77633,-0.05597823,5
6,0.1973669,2.11226,-0.08680347,5
7,0.1925903,1.796404,-0.08763154,5
8,0,0,0,1
9,0,0,0,1
10,0.06585391,1.651538,0.1385743,4
11,0,0,0,1
12,0.1192829,1.638881,0.1059194,5
13,0.08337051,1.649679,0.138015,5
14,0,0,0,1
15,0,0,0,1
16,0.0918704,2.147335,0.1121875,5
17,0.3540566,2.161195,-0.2061929,5
18,0.4174682,1.906861,-0.2419273,5
19,0.3968258,1.749207,-0.2940602,5
20,0,0,0,1
21,0.3994694,1.672832,-0.3004601,5
22,0.42311,1.667974,-0.2822927,5
23,0.4245624,1.640341,-0.2618739,5
24,0.2138124,0.9601204,0.0186275,4
25,0.2248316,0.8865308,-0.000681296,5
26,0,0,0,1
27,0.2338932,0.8346764,-0.001704581,5
28,0.1565689,1.177516,0.02481106,5
29,0,0,0,1
30,0,0,0,1
31,0.3221312,1.670966,-0.1914762,5
32,0.2947435,1.309186,-0.1816772,5
33,0.3054951,1.072313,-0.09924984,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.83466666666664,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313461,2.062387,-0.05448295,5
5,0.2205817,1.776346,-0.0559989,5
6,0.1973687,2.112257,-0.08680978,5
7,0.1925988,1.796399,-0.08763154,5
8,0,0,0,1
9,0,0,0,1
10,0.06588176,1.651534,0.1385723,4
11,0,0,0,1
12,0.1193156,1.638857,0.1059325,5
13,0.08337393,1.649662,0.1380089,5
14,0,0,0,1
15,0,0,0,1
16,0.09188864,2.147308,0.1121528,5
17,0.3541135,2.161208,-0.2061832,5
18,0.4174346,1.906845,-0.2419281,5
19,0.3968077,1.749212,-0.2940699,5
20,0,0,0,1
21,0.3994825,1.672815,-0.3004434,5
22,0.4231124,1.667971,-0.2822876,5
23,0.4245428,1.640344,-0.2618583,5
24,0.2137837,0.9601138,0.01856201,4
25,0.2248971,0.8865439,-0.0005811974,5
26,0,0,0,1
27,0.2338838,0.8346673,-0.001727968,5
28,0.1565731,1.177498,0.02481759,5
29,0,0,0,1
30,0,0,0,1
31,0.3221963,1.670923,-0.1914721,5
32,0.2945934,1.309307,-0.1815813,5
33,0.3054018,1.072331,-0.09927911,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.85599999999977,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313425,2.062344,-0.05452507,5
5,0.2205318,1.776371,-0.05601409,5
6,0.1973766,2.112257,-0.08680622,5
7,0.192577,1.796402,-0.0876279,5
8,0,0,0,1
9,0,0,0,1
10,0.06592232,1.651468,0.1386573,4
11,0,0,0,1
12,0.1192629,1.638892,0.1059409,5
13,0.08337155,1.649689,0.1380114,5
14,0,0,0,1
15,0,0,0,1
16,0.09185851,2.147355,0.1121595,5
17,0.354083,2.161145,-0.2061863,5
18,0.4174604,1.906872,-0.2419305,5
19,0.3968409,1.749201,-0.2940527,5
20,0,0,0,1
21,0.3994662,1.672823,-0.3004802,5
22,0.4231096,1.668007,-0.2822831,5
23,0.4245226,1.640363,-0.2619024,5
24,0.213784,0.9600942,0.01853556,4
25,0.2248464,0.8865309,-0.0006682575,5
26,0,0,0,1
27,0.2338938,0.8346552,-0.001712859,5
28,0.1565765,1.177524,0.0248089,5
29,0,0,0,1
30,0,0,0,1
